Sr. Java Full Stack Developer,WilsonCTS,Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARTAizOW0T4oiE6Epdo0i-SPQERQ6fC7voScIS1kB12r_p2ZVmiPPG_74H3PlR6JRuYyeIVDe1kgEkKwcqsIkE2UKeZNVrNISpxGnNKYF2kqUVIaXiSZeqBYs_nAOB62JNFy5S1LwmtMG_3vXiFeH7glf1_fT4pvEYik-61eUBycCdYm2q9_nt42EXLSRHJQIC0uhd_dQqaf40MKG-hnnMWhIjKNJFHjHdL9_8h3O0UatukDEmRCN8oiWV67bkdeeqK5nkCdzgjx3jofMw-znqn8CpTp91g8NtvuQg5vabEaZlySsnWWuJ_U8SvGl72NKL7LqKaTC-qcK_OwS154J0RRPfniXFFoX5uDQM8AxjmjzXQhCNPDx8CXkTABaiPU1lPRk_Mf55tmjaarlKELLV2haJAMsazFwnwZnBZsd0J1SyEJVt2dQkFA4G_R_nZOHKJ5HQJQ5VUxjxPtl17hkGSTKotUQkdxUvNi0Y1XAjMwAG-3fQClNP&p=1&fvj=1&vjs=3,c25c09ba09d15573806827aeec29c28f062c088cc709a438c65581cc0674cf35
Intermediate Web Developer,Kira Talent,Remote in Greater Toronto Area, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6x2yrkQPqy40o2dVUSkKlr6atnDZdNSamxfV_-6EyZpjzf6Hksvb4nKxxH5hcMv2JpaE3oYfjkl5AKtUKQebzehnJ4Vy6u_L1Bydrtipk_xnZrrRHXB4KbK9nHU8Rti6Y6ND96NqZiR-y0twoLABxxK7YTsOg0AJ-6WwphIOaSEMAicJ276eSmDuqsl9k67jg-0DDZEJaPlg9I2ZPQ5D6nPbXUrc6rDlhqtBj--1gcblOa8aBObhSWxat7TsiSKtB2tUF-rlwZxX3HE7RTITpCi887V51a729uBmiYnnLKspsD1oMZAnksX2gfHYMeSn1Hq2t4HOWGLudNlsDHewxEJoWMhd9yz0cLj2L03JgGiRc3cOQtxdnUJ2jy25UrbYa3ZZuEPqqmGn1umDb4wRCsKDcAO_B-8Up00Fgg6OwCAGiiqg_ohe6zn4P0NMtSd4zrHAeWfAuPg==&p=2&fvj=1&vjs=3,9a9e17edc39e5bd2c37b2b67bd3ceabda9fa5392a4dfa415b26ec898e9751eb0
UI Developer,Genpact,Montréal, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaJtr4oGHmmHzyu6tv3H66f-JEres8CRY456IlKwHT4rbYfLHh1FZY1T1spao-kHDOAMIoztrb7zwoxqcv72wkWTKu4N6RDmV_xg3Mv1osjeBLyIvzPGVeukcauJ1uHOqtZA6XrcV4rbLx6OCJe5tH86X7_I7WP70Azn8Nd0d-a-bGlDOTpS7cK8RhQb3h0uLgSljkcHlFzyvAsFbiAJXKV1eVm7ome6CgdkhqZk1dvIGuEJijZJmG_zYTQ69RD3wTVcH2FvD2QPrNIoeSfBtY98sk28Cjg5grTl2ODUshuVRZzasBAmff0fCcLra_4bUi82PLKyngJbUrkcWQ4yGyrzOpNea52YAQ3jvUTJzge07G7LDBES2xMuq_eiDML9LnFGir59cSn7YNXLzjJdS1Z3vZcBHcME68md7Dve34D_zzWmvY_o4oF7qcOBLW8ye_DTzxR43fciyd1_Qc2-sM&p=3&fvj=1&vjs=3,d1917dbf3f1ce45527b0d955e49f348aa91139ab6f0cd0713f1e5bb91d5fe00a
Software Architect,Xyntax Group Inc.,Remote in Cochrane, AB,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2M6csZZK2QtXTeaJTffzjBjEgJmoUdQV22V-dyeM1pBWmTKTPQBikXbh8WTOgwmBpn_qSCrEvFpVUC4l_NRYL1fGkg0GpaIw6aLaMEluWhW5hQJwlQ8kue-MUhEAAf4n6hZjRHnJVBchFyd3gCDsX7QB9UD1bMn1JaRusTvjD47yjubhc65R4g9U-Tf9dcDVPrcYznib1yHNdD-EWEilX7Ofr_Uo49M8CXKW6Zfjv9rxUzuw9Ncgz3rA1iDuvLmZFSZ_shbFqlmvze6Ow5SkZDHU7uZwBd4oAwKSw2qbF3uNY0Fs8LK-czZZyK7BbK61QV-W424afNNPyUW6_bUNmrHppXAG4Ba7Ex7NLBb-Z1_bhXwUgN4NIzwJAENp7_CBLBKbuForjftw75k6frBByjf9O6-TGN4WRGYgrVoTqw-6nMds2xa6pxcRj-BcSdlKZcGajBLDKwmPqqoFK63CjDgEyIvJo_R4=&p=4&fvj=1&vjs=3,0701e35cd46129788afd64899b2342bec3bccdc33251f472d690c5a037725ef4
5-Axis CNC Programmer / Operator,ATD Precision Ltd.,Mississauga, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AnkIkIKzQb91OPLha6BBBFQZtON2P-xMZCkIOf2EfD5MOecklGYmTATQWh2mMc6wLXL3Q_JvdKrNezw4ADqqm9MHGdqKL-acesW4JyrdNMrm4f8YeBKfSVEBptJLhg4HZ33ZerVPGBKGZ9IlW3AZU5o0gVlJEgwISUITpFQGMsd_WDh-OpLoNYtim2oYqEFGxflivTpCHMhYQhB7l4_X40NA9GPz76OclLQX1Rj1PhdToOkfjRJfQA5u0xhrcJV-u9sWpXYdX4RaMoD6mAmR4aWY3vU2MaCfV5dl5fGHOlCUCJPOrjWmfJ2z-jfKBdW6crlZKsa2nEmkg3pNmZweUzAUTC5oUmgKIrtMQjdl929UJI2chQCv0tTWdCrZQT959LlEwe-14LbDcqBTBvinvMIEeQwgMezdS1bto9vu280VPSQ2WMrIhXPYI3FPu6jJ3twiB-2HH79SYiF6xavGSDjmcG_sNFvMDDZwqGI0h5VK4RenjTu5r3&p=5&fvj=1&vjs=3,a2b0f54194ed970fac1a7c47e02c36781e5d8a02caf9f3a885e25a687426dfa8
FullStack Developer,Equisoft,Quebec City, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-XC3ZosQyNV-IcamoUBGFe3dIJojJSbl2Q8_n1l5MHHSn4Uu9osqSXQNGtU-367vvVc1DnGNMDN3tqYQtMbOS6bXx1neTNc4P3GxBeGkV5A-Kcxy1ha23Zv5PFt92un0KZW5U2Z_L8CoeBwqrd1kDW8Md6rXGFh7s2UN6fHSqSWDorfGhzk8ODCTDJTwLmM2dCBAoYWh6ufW-BxuQxZRX65Tw3BX-tMjRVjQEUSZ1A9Hubh7zwCWW03FgTlFkdHtnR6TyZbL8487aPs4uQOHavOmgGCOaI8YX0t3TZ2UFWOz7qV6nT7OLSUG5aNhl7jOOS0rMmI1cR-y4XrGBWk5dRxTV3-1skLcxAJcacG33qBG1x3n8A5GAt1CwrZuNTRLVMjxMjrGWXBKa5GDj-wpZfxUbe7jXx3Lymla6QXKS4M1ARTeo51Yp7urPRFbCJe8VFaPfeM2tWpVJhm5HE0rVISYeTFnOf6Y=&p=6&fvj=0&vjs=3,09235b4f1c71329a16fb0b2774eeb720c10ce47b3d4e9e69efc9b07b99fd9708
Front End Developer,Enginess Inc.,Remote in Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APsTzorzNEQOsG80DRjND_gt3YTV14rUVbL8-w43H1Oga_JQayEM5VMLY59PhaxwsPPkmMQLYjOmnLTkPws5iWqMU3Xl_C4PxiHqZOYQm_2TTVgchewMJOlcfhQpLOnI3cuAcOv1_2vP8xpbCWALjNtj4yzf5GPmS7o--0Xflt5zGdZp9bosq2uIcGSjAFmQu46Jfz1GD-URdZpWEMcznjJAFTSar0ws_E8bm-w7-MNXAmLuw7j1HP4OcgaumC4Zgn1xKtGPZROU1xKsl6rV8qdycuNqt3Bl_0yUIAnN46h0YYQEmHQxB-bq5-BzH25CI0J3VNZDBculPwPW43H4f0nGToD2nP_Wr4EDqeK_t073KOavEer1BqDnFXF4X_aCVQfqTxUpzxdvK6eeOim-5yFuJajMXTTG366nE_wLeoLy_Z6XOdtcRMPpcNQ3I3HN3HrelwFmPQvmC2OqOPCtwf3V02jpBEeBg=&p=7&fvj=1&vjs=3,cc13e8086f963f6e63b037d4af468b7eefc215294f87046b19c3ac346976756b
Cloud Engineers,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnTcdr7DLgm-K1Ur6j-36BGSMrBAisPxM3afHN5tPLcCZ3hPwI2DQs5K-tKAedJIy56CZ93NVQrcE97Nn0H1AsCCAUtR6uLIEJhw7RYmIbiiX-neePUFVBOS_Ut6zNrgRwTSiE82trf_hQP0grhDDx21PJyNyt21lrC3Cgqt4b2Qh-CS4XhMAcwkjvobsQGh1dXqU2tQuH1TngLtXp0eaYT2Ii6dQpPwh1Il9FksYbR06Y1t-MX4R6j9llL4xBPkGoF-3nQ_RPUb6fIDjlEwDec5rcw3TM2Xmi4-2HjmkkCyyzAy4zlgmXmY3cxPHdyUkv2QS_zn5UUw7fptSxquOqlbAmQvN3Y7ZTm8t8yCoIe85JGOFl5xXg_2GBEn4nPnoCh-A4TkKHkYR7SSS7kD2FqG9D5hwy8yIRA=&p=8&fvj=0&vjs=3,6febbe8ac1507f92e3a5da29ea272453f4672fdccb9af1139da8dbdeef71ba0a
Senior Software Developer in Test,LRO Staffing,Remote in Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnRK2MqYjih0GhxvlUM1XTRQF69o-PJyI4cUzuSy6ACx5BGWL59d7Bvs0ZrQGkhK9Y2c3nobDAUdOCGsPJY5M7xC6Mmi7E1qNlDUBknTr6QUg8tfh918w0GXq-aNxLwJFM4Kphc3ZzLtDqMyRtzBUDHIR_BiQTWy6eFkSPr0TqxXk2mMVjsHVErXWfViPItq3uZoT597cOV7JoayCWEYjiRsApz8TysBW9R_fipYx64Bjw8Y57NU0NoNa4Gbg7lSMFD9A_TrMDAbrpu3UxZv9Oh3FfzrPzm-En7l3IowL8jUJlswBwP5BGxEHJIeSBan8s9fi0j0N8rWZMeyrp37hksYC-MaxGlJ7vu08ElbdorOKQia-hy4BSpKsSSijXbKQEhSrXjXZEvM7B7wJ47CBj0G_93ScBSP3E1LmoEhW4Yteh2zYbZeFFI9&p=9&fvj=0&vjs=3,534d6bfaadf4813620c9407cf7154ddd43729fd72ba7d2ee438a674a62e74c76
Java Developer,Biddingo.com,Temporarily Remote in Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARjvUQk1iwy2F3vDl87641xQnrce_5MO_jwCNjtCgcvAICv74004jK0L5CZc9ITHtXQNX74IHTtV6Pu9NIfu8bN13r5VBuu7AgGFlBMdqchi5xIA5lCLzm4a73FwUwkzC5cfpEQuGYWKa12dxWQ1xYT4VHAWbUJwq6FuQWSWNDBgsIGMn7wnh050I7OuaQ8Tcr0ULkSohhxr1XPV8lBGe2gTCE7IslmbylkCADreWsa7_namyukAQesAPyGAYecsHt-Ey_qw4oSaOVpT2O2Au_TIBDNajuBQKxwU-I-LsAzSPMKXU81_20Baa4SVuZU70ym93lPQPxdNfKGAaCXfOi_eIhPbY7IyouQUBUHa2NogPhPjYiZrmOtSn8_z1mIDxxsxBsJI56gyhE1UiY16LP1rf1u4BSokk7aBm7VJ-ffN8S5OYsC9nxYMTHWk1K7GSjI2mMsIsrv9AQw6wvPkb3&p=10&fvj=1&vjs=3,f6a6286519a63fe00a71917f055314f607e02e052c9ad5426168294bdad0bc98
Senior Database Developer,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnTvemNT6V07JxkrGFqvUjsFN5aRxMNAcnnOT-v0--AUTdPFMDeromaMi24soY4ap8sTbkaS85csxfV3iPCaw7sdqAyEoCSHDksa7y0efenPiyldvushypmTqIdff2GWnhRh1GZ0LjeZt7Id5jVK1cQhVEjRMWMhEkoNzh7KnnqDli1HDh7mmM91g4KjZya1SjkngALaWwokwFFbrkOE5bsc_FIHv4_nCUtPQxJBVh3TE1Z9enyLJur2tfAbnsMZAoqnDRofsXjF76jB-teEpZIZ-URaO2U3TAEXzJgUg7T5rvBJaIvBZyf4OcbP2wM7sbgOojwPMDMi6Isp5QIi4PCeSQXO12YaSJEsg6-U2lnUQuYxslPLgYMB2ks2ArmOmyzadVGbYxja7kpkYEyvFhZ-bKIrsnDjgS-LYfVgJeoOvw==&p=11&fvj=0&vjs=3,50dcce5eefa3075aecdde36e012d8ae555c9fe24ac6092e419dfc6ab40357d23
Senior Full Stack Developer (Founding Team),PakFactory,Markham, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bqyb--bXWoDqnMGZBDNGx6DZhkaZLea3egi9gKKUqSkhcsK2a7PBvkNK_PJXKoENfIz8E_mEbYFKIVmWoxF8_YuVqIEduwX8Mpvk4qgSm0M3wOlXIYzDI18BzmqdcDTgiC4He3Bokv5XjyNarzMOrODs2ye6nJQgEOMAfhxsklFwMXroSzYt5nkuW7sC55-EsuTl4KKdHZ6lj9gAqnhCJ8HEknV0av-cYqOKbs26gZJIwIkgxKDdPg1B4e9RrSPYoRXxAW1CSPktMuTEoZ4Y96tC9x5LHjaBYn2mXDntnC-KwKnPUpZwLS-jBbv0h3o7-h_Oyw3OfXm5Dk6IOiTIszTmvK9OQSRlZUuQAEA6ZNrBONnqChyRXYfM46VZj9t8OzqWZ7PgXIx_R9D045Oz7pWCLQGriJ4bg3ZpAUWh07_B6LcSZMnNaU_D6cvX1ibxKMOwLC_RvFdCNbjHT6WpPgPqA2U7e_5V8In4w4fpjCM4b5PSzIWWn8qZQj1bT_zS9F1oIiEMs634auwB9ON8Ugpn0Ekjyo9VlDx49y6LttVBvd6lS_PlVKs73UJAXZzDTm8FU9XyaU__kYZtG3E166KBd4fJtsBt5xPRn5wxNL4hs07yiZPECxvfXaES7wrwFQ4DnDmnGyuEV2FNxNS2d45NFUfR6sHg2_WEZ8Mnbitn8E3M6ujdMF&p=12&fvj=0&vjs=3,ec6e11267f0ec3a0cbb71b3582cc735ebcf0eae0c02c1e4103f537c2d588df42
Web Developer - REACT,Serti Informatique,Greater Montreal Area, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CmDqZ91NE3XBU6AfzA_pGbEnUSEhPMrlKLCVpxjJRSvJp1v_5J8iCUjl1S7ixEv7z1b9P-7e4N-MM0CLVYQROtjjImpvjNiTZMboLylaoqJQ7ZQyMFzlycitDmK2ykmSXEYAxdBFkBoOgCIOqA_v-WdAKaNrDZtvlo7yk3rVyMr_AvMFrMcQ10SrErHWVun8xOjUUdgkuAbPxmWR5GpKvhieJVsWn2uFI81gdeylpQ4iahNLjBuswjJenL1M45n25g0aiMFqWPWTOPfEsRJwmocrSj_Ig3LPeI_q_24a1__pOFOGH0Rfb2EEJ2WQ1JLpPQVqTKpiPdH9otWLKhFi69zQ1UHIM_FL7jNhRWY4yuhY-qGo4TFXBnBGFOMSzJe5_Xp7X7HKi-b9iNwkllXlgLMtuUZ6VwQtqfZ_2IXiR1OxQ1vSVRl7F3AENLlsjVyzGKQS655ZkaLfemjnS0TOmwF11RGi9gsFSp9zoiEpch_ObVm0EQrwEr&p=13&fvj=0&vjs=3,9bedcdcb6d1af21ec0c5958482ce4c4585c97b99e6ff15ec585303205278c3a1
Software Developers,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnQ2p6wFmGgwr7MRqP1z5PWeX9oGJaVcqHNFKcZIcvAKS_wKRPoUY3z8fbLOt8qWDqkXjNGIG7SocMv7YT-lvBdiveA1SaFy9F_e-DzdrC7DqmQ22sZiAonsbp_qTW8NTLrqsig_dcId46Ngvxt6LIU1KGKMkfpQYQG1peC4hqE_gDgUr3T_EOVvyZRgMn67Km6ZWTLUVKAOypLsAsVEKBZ-5LW84q39S6LSEScuo5Zc7BWxCHEmUP4apypew9YfD3s-TA7yOSbmbLMezOoSI-dMpIDiP8dJ-04xqjKxLU48Ut355Z3is3O-oTMgn5R7SVRGe4PTPFnmpyHr9K2_UVKMiuSDMB3ob3tRUYOPvT3rlHvPXvJlYpaOInyQeHXAy95G4EbPt6VzSw==&p=14&fvj=0&vjs=3,075c0c986ca56c7a8e9328774c476da705196052a56ea2e1da03c2c635955bb1
Software Engineer,Clutch Canada,Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIre7W2B-gYL39mbFstswofmSLda-ZHBEv__WMTx1M8C5TXI0ZhBhSe3XXaOh0JIi7SxITpUkJMtn7N96bbpAzbPbqscTc2q1FIA7ygCeBHFJeby229Z7fk-AlXfg6L80pmH9NSZW941-GlZ7Q9kxcyL4soaKsFxW3TkKJO0g22PuiVIBUdN2i8GjX46U4fVqwXYUXsdpZZZ5mmAW1ApXwALhf7rJF3WqRkaJt1UBuGjdKuV79Fu6fmx6JvJES0FF96iGI0aIwVj5bTzPCHK3GJ8Z3oZ0xrjLl7iO78mVkKCen1s0aXrnbeSTnNfnSEqeGdG86wwwy6CeimhPYV4zXiCEL83k5GZbtiD3fr6Dd3Mw_qtaM_xe9-GIM_S97y1cQuqRs_u-C00vTnQsoTCGgc40GMlmAshYuEfQJwT1_Fh8c5BJbPzOK1DSxInjYrWtB1SmYRD2vgJ9Z6VQ8bBis&p=0&fvj=1&vjs=3,229965303f2e6f37d3b115632e87a68579b8fac7d033fc4036e8793dd81cf652
Sr. Java Full Stack Developer,WilsonCTS,Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARTAizOW0T4oiE6Epdo0i-SPQERQ6fC7voScIS1kB12r_p2ZVmiPPG_74H3PlR6JRuYyeIVDe1kgEkKwcqsIkE2UKeZNVrNISpxGnNKYF2kqUVIaXiSZeqBYs_nAOB62JNFy5S1LwmtMG_3vXiFeH7glf1_fT4pvEYik-61eUBycCdYm2q9_nt42EXLSRHJQL3DModJxzhOITNiJXyfXwMYu9126KbRRjHxRdlwF89er3TtzEOK7ZsAav8BooWYHJawsU59jYHmy54T65gpPd6u1D3JtOHpFUlQvqyYrc0MKSdme26RLpZAL-du2v2aqEuJMG3NWWsNMjjwUx1eZCcNsuRZPoid4_LEtquyXssQCRTwV5nFy41rODHB0ujePQKJ0FOqlWWfUR7UoQCO4Xz7F6Xi1gUKMO8EkvmgkmwVAakkDoh4jt4H3-aPBOl9us5_3rGnAlYjC59fDpf0khbI5mbY8od0-MNbUSxEFeoYUDfcJiEz6kq&p=1&fvj=1&vjs=3,3f20f242802ba8a106bf33c6d7330f50aa02133f24de54e4f44758885e8781a2
Intermediate Web Developer,Kira Talent,Remote in Greater Toronto Area, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6x2yrkQPqy40o2dVUSkKlr6atnDZdNSamxfV_-6EyZpjzf6Hksvb4nKxxH5hcMv2JpaE3oYfjkl5AKtUKQebzehnJ4Vy6u_L1Bydrtipk_xnZrrRHXB4KbK9nHU8Rti6Y6ND96NqZiR-y0twoLABxxK7YTsOg0AJ-6WwphIOaSCYTIVBmB6r7cXJQjKSMBS6Jepob2TJGu1X5n6nfABWutGZRiZXR64oi8YtgJCUYKpYrvzKA64NUDJAyooh8diJXW5z2ilOiirX_DYNdTAWoZHi1qOFqimbW4mPAfTPhjFIjdsdF9BVIff7rpm3HAvLhEPdDC2oDznwUzWDSFZvvgpDfLAn3sKZ0b1ZDQt6tIffTNluZhaQ4jFkObTgR5LmzieqJqDjA1HsGd043NAf2f8fR7Jgig9iVUYbvatuM4FBH4TTQjMtGvQhY0F6Y4MxmZkJYaMIymQ==&p=2&fvj=1&vjs=3,ff63c3453c11e9197194d90124a46d9d8aa291cc101dc4809e5e7b720e4bf5f0
UI Developer,Genpact,Montréal, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaJtr4oGHmmHzyu6tv3H66f-JEres8CRY456IlKwHT4rbYfLHh1FZY1T1spao-kHDOAMIoztrb7zwoxqcv72wkWTKu4N6RDmV_xg3Mv1osjeBLyIvzPGVeukcauJ1uHOqtZA6XrcV4rbLx6OCJe5tH86X7_I7WP70Azn8Nd0d-a-bGlDOTpS7cGmNnVw9FZqWkjaUitre58YVZMaWLozfacBEzmEuLydKggpeR_LBiEeo1bZjGjy6CSZdKYmJrVY6cBlASGi2-4L9-8DGENhTVVsLoiYycavkcH276GCu_hS0Q8pCX_J8axe18t0N-ey2sI5C5EH6SWGFMzO6ljjRMnzudOkWz96GYNvB21kYneFkI5ua2ZVZE89f380IBBEa6GaoZE_X3ZXMIyElKpDcTyq_2RBHZv4tuA13Ru0shkgLSwZ792_YNjzlQB3hJ-lHz7YfFegivcx5Fi7EAl9wT&p=3&fvj=1&vjs=3,337ba79ae9de76673866c9ff3a3b9220908279cabf36dc12d0ea729dbb79aa5b
Software Architect,Xyntax Group Inc.,Remote in Cochrane, AB,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2M6csZZK2QtXTeaJTffzjBjEgJmoUdQV22V-dyeM1pBWmTKTPQBikXbh8WTOgwmBpn_qSCrEvFpVUC4l_NRYL1fGkg0GpaIw6aLaMEluWhW5hQJwlQ8kue-MUhEAAf4n6hZjRHnJVBchFyd3gCDsX7QB9UD1bMn1JaRusTvjD47yjubhc65R48o9B-SZBcdZCTWB94ZyfCRdKCzwjP9kxjV2guJiOFDoARXSxUdOQ8CSSI9X3meY1WaFQ1PRIlE_L5JY2tjQ0UdZYtoKME6wA7BQiSAuhTvZ5PkWh-pPUqk0KZUB2JIlsdWvna4Vvji36COjgXYZUfoG7Ckk6LJ_I_3mrfaUDvu1Yd897NpXPyNB5wDSBqeuieGRXlWRJnW-MUuFNWBYIPhsnECr7ApQqFvANdR8x2hpAcDGqkopwJMamFLP91kwwLOMDN4lGrk87XeXdN0FwQJTkiytEbtaHgpclSw1Pkok=&p=4&fvj=1&vjs=3,29074b6f3a62b7246e42df5128906cb0d1c6234785c4dc6e67a71c8d66a76112
5-Axis CNC Programmer / Operator,ATD Precision Ltd.,Mississauga, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AnkIkIKzQb91OPLha6BBBFQZtON2P-xMZCkIOf2EfD5MOecklGYmTATQWh2mMc6wLXL3Q_JvdKrNezw4ADqqm9MHGdqKL-acesW4JyrdNMrm4f8YeBKfSVEBptJLhg4HZ33ZerVPGBKGZ9IlW3AZU5o0gVlJEgwISUITpFQGMsd_WDh-OpLoNYqD1YXgKnG_SPCjArZYU4w5O2gh9r4r-rbquJSZZdIge0O3lqVR53-mQQyxj_eiJjb15AZaMKfrJcPjC083XsnaJIA4OboNruhfoXzu0mv8Hq6aPJ4KCN3roeKryQl1U07mAINg0nhidYoNXXUl0SkWDm-9Nksw-gAsWhhPQ39Dn7x7gqpKgVGzBpHrBvn_CRTn74m6RxAvvNObxNPM-tpmRIQGcjykK8Xcs7PdA3To_djLXNhHL9why4O0h0YKU3F85YOTZkgVGL7zHjmCb_8D9BnALygrSr4lmQyWYWBdXAmnVItCJ_auCzzO4QIRCW&p=5&fvj=1&vjs=3,80881bed483783bf18462d1a2444fe6434b2f84194d26755047939d8c29cf1b1
FullStack Developer,Equisoft,Quebec City, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-XC3ZosQyNV-IcamoUBGFe3dIJojJSbl2Q8_n1l5MHHSn4Uu9osqSXQNGtU-367vvVc1DnGNMDN3tqYQtMbOS6bXx1neTNc4P3GxBeGkV5A-Kcxy1ha23Zv5PFt92un0KZW5U2Z_L8CoeBwqrd1kDW8Md6rXGFh7dheYipDpLuRbpdK3rvc0qW00FvetJ6TGY5y9OVpa5oQ8IQzhuS8R8enr6SAe8LTaF94lZOSP9h1vVlxbQrynNqR2H47sZTxlAG_R45_0PEs54IbAADpJCyO3UkvIvjioXvDEMpySJW8pTnnn-Fwn5JKoM2mT64jiPu8BFH48ROo01VocUco5253pGpzb0aIXkeukMU8OH2M8GoMrrU89olIZLG5dWia2T4Zi_gpackhBu07PpQtqYvZJ49SfdJdljTvoazs6HUsl1-wGb4Zkbctr3b4JXwjWmW9qwlJk7GQ6YJFdwW-PjhoWXb1EQFTY=&p=6&fvj=0&vjs=3,5e195769fef6816f31501d51ce03eacc836ba094e97bef78b6037b127e8acee2
Front End Developer,Enginess Inc.,Remote in Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APsTzorzNEQOsG80DRjND_gt3YTV14rUVbL8-w43H1Oga_JQayEM5VMLY59PhaxwsPPkmMQLYjOmnLTkPws5iWqMU3Xl_C4PxiHqZOYQm_2TTVgchewMJOlcfhQpLOnI3cuAcOv1_2vP8xpbCWALjNtj4yzf5GPmS7o--0Xflt5zGdZp9bosq2Mkqa2qITgXCnQHmrI8_w7_hybVzbaWKiVO---NG4ZuFjSwV8TBu5ldK7EcaUHsoSRYu-VtjwnGqoEoq7zLk_O6aciXvWU8TO5JVKwEbA26TT9a5aO9th7TPb-T9Bdk3XkS75q8lyXarmW826AhwEYr3f1iSDMHH9Ioea53iNc_TZt7V6F3gMq-ry_owq8llWORdmuup1o20CV71NZXXjfb8lhNtUoLGFJIbTns-2IPKvMMSl4ope-QZLO2do2OTIG9SFSKpzR3b4P_Ld-Y0iDh6yQkDKHR4Knn9zPQGeoT8=&p=7&fvj=1&vjs=3,a1b9832dc8de8af4088afb5069273499f680f1d5d7be7a62dc4770f48e95de9b
Cloud Engineers,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnTcdr7DLgm-K1Ur6j-36BGSMrBAisPxM3afHN5tPLcCZ3hPwI2DQs5K-tKAedJIy56CZ93NVQrcE97Nn0H1AsCCAUtR6uLIEJiyupCUq68klIsgG3Fq-82EgMX2mVY5YmNdyhzqiMzM4ppPaSdpS1oeq3JlZctkwqb1SzkFnZmCSRC-kKqeq_0T-KGd0ZngYtxkF68rd2JP_P5zisGMWabmt1zkylsL6eQfW5RMXr_zg8nwcIN6BTdFVnqZc8Ofq_01o0ii4dRAZnM8EDuhmk3K2k7K0cSwnmszr0WiqwXesBBp43obEmL9XrcfrO0b9oCmCUgqt_mbXhSW7v5v2vZ4VwBspXfvARXEqzQNAPvSSrmMpQuolg7n-TX4F3JZ4QQ_aNkWh9yjbwSuD6oE-rTHZW115vXaS8o=&p=8&fvj=0&vjs=3,55df33d3a77f2af1121a9bb65957e5660bec4b033446292c438bd23d288fa8f0
